# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2869             -4.68108787e+01 8.17142300e+00 -5.57597107e+00 -4.61570183e+01 8.05376405e+00 -5.44671988e+00 -6.53860400e-01 1.17658954e-01 -1.29251189e-01
2870             -4.67927758e+01 7.80875995e+00 -5.90994781e+00 -4.61377753e+01 7.69648758e+00 -5.77582682e+00 -6.55000512e-01 1.12272366e-01 -1.34120994e-01
2871             -4.67823933e+01 7.41574673e+00 -6.23044835e+00 -4.61264401e+01 7.30905548e+00 -6.09160164e+00 -6.55953144e-01 1.06691251e-01 -1.38846710e-01
2872             -4.67765033e+01 7.00502087e+00 -6.54341851e+00 -4.61196809e+01 6.90407530e+00 -6.40024599e+00 -6.56822482e-01 1.00945576e-01 -1.43172522e-01
2873             -4.67762969e+01 6.58729324e+00 -6.84841562e+00 -4.61186242e+01 6.49219723e+00 -6.70129394e+00 -6.57672605e-01 9.50960113e-02 -1.47121682e-01
2874             -4.67820072e+01 6.16587968e+00 -7.14074659e+00 -4.61236332e+01 6.07682180e+00 -6.99006074e+00 -6.58373977e-01 8.90578805e-02 -1.50685848e-01
2875             -4.67943427e+01 5.74297630e+00 -7.41786184e+00 -4.61353625e+01 5.66005935e+00 -7.26394353e+00 -6.58980250e-01 8.29169535e-02 -1.53918313e-01
2876             -4.68108500e+01 5.31847221e+00 -7.68032014e+00 -4.61513740e+01 5.24192214e+00 -7.52334754e+00 -6.59476029e-01 7.65500684e-02 -1.56972595e-01
2877             -4.68342164e+01 4.89282139e+00 -7.92612283e+00 -4.61745629e+01 4.82291707e+00 -7.76637585e+00 -6.59653524e-01 6.99043214e-02 -1.59746984e-01
2878             -4.68631592e+01 4.46282238e+00 -8.15436479e+00 -4.62034816e+01 4.39983239e+00 -7.99180346e+00 -6.59677615e-01 6.29899938e-02 -1.62561329e-01
2879             -4.68990364e+01 4.03281761e+00 -8.36782731e+00 -4.62395058e+01 3.97689994e+00 -8.20271956e+00 -6.59530546e-01 5.59176765e-02 -1.65107747e-01
2880             -4.69405283e+01 3.60736447e+00 -8.57436134e+00 -4.62815090e+01 3.55861855e+00 -8.40710170e+00 -6.59019225e-01 4.87459245e-02 -1.67259637e-01
2881             -4.69884743e+01 3.19258819e+00 -8.77800537e+00 -4.63302318e+01 3.15110606e+00 -8.60890544e+00 -6.58242483e-01 4.14821338e-02 -1.69099928e-01
2882             -4.70463710e+01 2.79499741e+00 -8.98431256e+00 -4.63890725e+01 2.76092175e+00 -8.81350821e+00 -6.57298482e-01 3.40756615e-02 -1.70804344e-01
2883             -4.71147799e+01 2.41610457e+00 -9.19334036e+00 -4.64584159e+01 2.38946589e+00 -9.02146710e+00 -6.56364011e-01 2.66386813e-02 -1.71873254e-01
2884             -4.71943783e+01 2.05798790e+00 -9.40750322e+00 -4.65390904e+01 2.03892366e+00 -9.23514916e+00 -6.55287888e-01 1.90642334e-02 -1.72354064e-01
2885             -4.72859390e+01 1.71896448e+00 -9.62052663e+00 -4.66316933e+01 1.70741913e+00 -9.44819185e+00 -6.54245733e-01 1.15453538e-02 -1.72334782e-01
2886             -4.73889143e+01 1.39445753e+00 -9.82781235e+00 -4.67355474e+01 1.39027716e+00 -9.65599104e+00 -6.53366968e-01 4.18036751e-03 -1.71821312e-01
2887             -4.75064866e+01 1.07810318e+00 -1.00219107e+01 -4.68539506e+01 1.08138367e+00 -9.85075532e+00 -6.52536005e-01 -3.28048991e-03 -1.71155422e-01
2888             -4.76355925e+01 7.62540719e-01 -1.02021969e+01 -4.69836682e+01 7.73303340e-01 -1.00321074e+01 -6.51924237e-01 -1.07626216e-02 -1.70089477e-01
2889             -4.77686899e+01 4.36261042e-01 -1.03745368e+01 -4.71170520e+01 4.54514249e-01 -1.02058909e+01 -6.51637814e-01 -1.82532070e-02 -1.68645947e-01
2890             -4.79070286e+01 9.53366412e-02 -1.05389847e+01 -4.72554590e+01 1.21127101e-01 -1.03719427e+01 -6.51569673e-01 -2.57904600e-02 -1.67041982e-01
2891             -4.80476728e+01 -2.66174979e-01 -1.06997580e+01 -4.73960541e+01 -2.32863753e-01 -1.05345766e+01 -6.51618683e-01 -3.33112262e-02 -1.65181410e-01
2892             -4.81862438e+01 -6.55750342e-01 -1.08576125e+01 -4.75343152e+01 -6.14789281e-01 -1.06945051e+01 -6.51928571e-01 -4.09610607e-02 -1.63107441e-01
2893             -4.83165314e+01 -1.07437290e+00 -1.10053322e+01 -4.76640099e+01 -1.02574821e+00 -1.08446152e+01 -6.52521512e-01 -4.86246883e-02 -1.60717015e-01
2894             -4.84417841e+01 -1.51027139e+00 -1.11304201e+01 -4.77886702e+01 -1.45400900e+00 -1.09724567e+01 -6.53113876e-01 -5.62623917e-02 -1.57963496e-01
2895             -4.85696716e+01 -1.95612609e+00 -1.12188766e+01 -4.79159960e+01 -1.89229944e+00 -1.10639438e+01 -6.53675563e-01 -6.38266491e-02 -1.54932836e-01
2896             -4.87014005e+01 -2.41287122e+00 -1.12671762e+01 -4.80471036e+01 -2.34160699e+00 -1.11156463e+01 -6.54296910e-01 -7.12642342e-02 -1.51529884e-01
2897             -4.88381758e+01 -2.88030848e+00 -1.12704677e+01 -4.81833030e+01 -2.80160695e+00 -1.11226938e+01 -6.54872760e-01 -7.87015265e-02 -1.47773975e-01
2898             -4.89791914e+01 -3.35865128e+00 -1.12203873e+01 -4.83237521e+01 -3.27254677e+00 -1.10767249e+01 -6.55439342e-01 -8.61045148e-02 -1.43662417e-01
2899             -4.91264120e+01 -3.84539920e+00 -1.11116152e+01 -4.84704151e+01 -3.75215703e+00 -1.09724288e+01 -6.55996949e-01 -9.32421754e-02 -1.39186351e-01
2900             -4.92853952e+01 -4.33367189e+00 -1.09400520e+01 -4.86289316e+01 -4.23352111e+00 -1.08056356e+01 -6.56463676e-01 -1.00150780e-01 -1.34416405e-01
2901             -4.94554223e+01 -4.82471446e+00 -1.07099230e+01 -4.87986482e+01 -4.71786171e+00 -1.05806440e+01 -6.56774138e-01 -1.06852747e-01 -1.29278974e-01
2902             -4.96297450e+01 -5.32371472e+00 -1.04338698e+01 -4.89728826e+01 -5.21050543e+00 -1.03100418e+01 -6.56862373e-01 -1.13209288e-01 -1.23827939e-01
2903             -4.97984099e+01 -5.82706531e+00 -1.01240734e+01 -4.91416232e+01 -5.70781403e+00 -1.00058344e+01 -6.56786707e-01 -1.19251282e-01 -1.18238984e-01
2904             -4.99493273e+01 -6.32870689e+00 -9.78826702e+00 -4.92927093e+01 -6.20378877e+00 -9.67590763e+00 -6.56618030e-01 -1.24918126e-01 -1.12359392e-01
2905             -5.00755229e+01 -6.82401840e+00 -9.43483030e+00 -4.94189712e+01 -6.69370402e+00 -9.32860517e+00 -6.56551728e-01 -1.30314382e-01 -1.06225132e-01
2906             -5.01734334e+01 -7.30235120e+00 -9.06685022e+00 -4.95170728e+01 -7.16690263e+00 -8.96695839e+00 -6.56360563e-01 -1.35448566e-01 -9.98918305e-02
2907             -5.02391984e+01 -7.75036349e+00 -8.68052220e+00 -4.95831076e+01 -7.61020326e+00 -8.58706678e+00 -6.56090734e-01 -1.40160235e-01 -9.34554146e-02
2908             -5.02749609e+01 -8.16190764e+00 -8.27651357e+00 -4.96192166e+01 -8.01718446e+00 -8.18950969e+00 -6.55744250e-01 -1.44723179e-01 -8.70038827e-02
2909             -5.02851612e+01 -8.53614392e+00 -7.85787043e+00 -4.96297565e+01 -8.38723121e+00 -7.77744663e+00 -6.55404624e-01 -1.48912715e-01 -8.04237980e-02
2910             -5.02791787e+01 -8.87657110e+00 -7.42414564e+00 -4.96241129e+01 -8.72369397e+00 -7.35040545e+00 -6.55065787e-01 -1.52877130e-01 -7.37401871e-02
2911             -5.02634095e+01 -9.19345235e+00 -6.97612683e+00 -4.96085393e+01 -9.03683150e+00 -6.90909958e+00 -6.54870292e-01 -1.56620854e-01 -6.70272481e-02
2912             -5.02424304e+01 -9.49460816e+00 -6.51736365e+00 -4.95878329e+01 -9.33449988e+00 -6.45704578e+00 -6.54597506e-01 -1.60108271e-01 -6.03178654e-02
2913             -5.02176330e+01 -9.78571409e+00 -6.05681139e+00 -4.95630527e+01 -9.62243093e+00 -6.00330554e+00 -6.54580289e-01 -1.63283165e-01 -5.35058457e-02
2914             -5.01914022e+01 -1.00702872e+01 -5.59638680e+00 -4.95367031e+01 -9.90452809e+00 -5.54984628e+00 -6.54699116e-01 -1.65759137e-01 -4.65405221e-02
2915             -5.01641288e+01 -1.03447859e+01 -5.12992874e+00 -4.95091971e+01 -1.01768299e+01 -5.09058804e+00 -6.54931667e-01 -1.67956058e-01 -3.93406977e-02
2916             -5.01451096e+01 -1.06060413e+01 -4.65910345e+00 -4.94896538e+01 -1.04362385e+01 -4.62710812e+00 -6.55455792e-01 -1.69802712e-01 -3.19953240e-02
2917             -5.01396993e+01 -1.08537926e+01 -4.18652468e+00 -4.94835292e+01 -1.06827057e+01 -4.16186996e+00 -6.56170079e-01 -1.71086862e-01 -2.46547191e-02
2918             -5.01441456e+01 -1.10881183e+01 -3.71213843e+00 -4.94873102e+01 -1.09160185e+01 -3.69502188e+00 -6.56835390e-01 -1.72099783e-01 -1.71165536e-02
2919             -5.01549539e+01 -1.13051646e+01 -3.23497677e+00 -4.94974324e+01 -1.11325347e+01 -3.22541188e+00 -6.57521480e-01 -1.72629897e-01 -9.56488615e-03
2920             -5.01730614e+01 -1.15031032e+01 -2.75945367e+00 -4.95149108e+01 -1.13304750e+01 -2.75748395e+00 -6.58150591e-01 -1.72628140e-01 -1.96972403e-03
2921             -5.01978819e+01 -1.16783964e+01 -2.28719501e+00 -4.95390979e+01 -1.15062362e+01 -2.29282736e+00 -6.58784034e-01 -1.72160218e-01 5.63234890e-03
2922             -5.02317582e+01 -1.18280985e+01 -1.81333194e+00 -4.95725538e+01 -1.16566367e+01 -1.82669198e+00 -6.59204478e-01 -1.71461772e-01 1.33600452e-02
2923             -5.02754983e+01 -1.19562042e+01 -1.32921368e+00 -4.96159736e+01 -1.17857810e+01 -1.35038962e+00 -6.59524682e-01 -1.70423191e-01 2.11759415e-02
2924             -5.03229111e+01 -1.20633723e+01 -8.29014884e-01 -4.96632412e+01 -1.18943884e+01 -8.58124710e-01 -6.59669944e-01 -1.68983844e-01 2.91098261e-02
2925             -5.03756473e+01 -1.21511191e+01 -3.10982149e-01 -4.97159440e+01 -1.19837746e+01 -3.47959052e-01 -6.59703226e-01 -1.67344523e-01 3.69769030e-02
2926             -5.04304059e+01 -1.22188454e+01 2.26889189e-01 -4.97710897e+01 -1.20534019e+01 1.82133074e-01 -6.59316128e-01 -1.65443535e-01 4.47561145e-02
2927             -5.04842262e+01 -1.22615862e+01 7.85939893e-01 -4.98255974e+01 -1.20984126e+01 7.33527307e-01 -6.58628845e-01 -1.63173639e-01 5.24125858e-02
2928             -5.05365023e+01 -1.22764399e+01 1.36525578e+00 -4.98788828e+01 -1.21159426e+01 1.30548932e+00 -6.57619495e-01 -1.60497378e-01 5.97664560e-02
2929             -5.05908409e+01 -1.22525464e+01 1.95181741e+00 -4.99343928e+01 -1.20951708e+01 1.88510237e+00 -6.56448114e-01 -1.57375558e-01 6.67150379e-02
2930             -5.06461233e+01 -1.21913519e+01 2.54162186e+00 -4.99911343e+01 -1.20375099e+01 2.46818536e+00 -6.54988977e-01 -1.53841993e-01 7.34365076e-02
2931             -5.06940016e+01 -1.20982192e+01 3.13115212e+00 -5.00405715e+01 -1.19480325e+01 3.05112900e+00 -6.53430061e-01 -1.50186656e-01 8.00231214e-02
2932             -5.07324882e+01 -1.19755496e+01 3.71508797e+00 -5.00805527e+01 -1.18293192e+01 3.62884683e+00 -6.51935475e-01 -1.46230373e-01 8.62411364e-02
2933             -5.07589218e+01 -1.18236322e+01 4.28595219e+00 -5.01084995e+01 -1.16817117e+01 4.19390947e+00 -6.50422291e-01 -1.41920440e-01 9.20427193e-02
2934             -5.07696741e+01 -1.16420141e+01 4.83658356e+00 -5.01207088e+01 -1.15046659e+01 4.73891048e+00 -6.48965330e-01 -1.37348234e-01 9.76730798e-02
2935             -5.07633255e+01 -1.14290451e+01 5.35936916e+00 -5.01156912e+01 -1.12964185e+01 5.25617599e+00 -6.47634316e-01 -1.32626583e-01 1.03193170e-01
2936             -5.07386223e+01 -1.11855312e+01 5.85035532e+00 -5.00922301e+01 -1.10577298e+01 5.74168688e+00 -6.46392268e-01 -1.27801377e-01 1.08668439e-01
2937             -5.06983568e+01 -1.09057484e+01 6.29903443e+00 -5.00531124e+01 -1.07829594e+01 6.18510989e+00 -6.45244371e-01 -1.22789090e-01 1.13924541e-01
2938             -5.06411325e+01 -1.05877218e+01 6.70665137e+00 -4.99968020e+01 -1.04702418e+01 6.58759398e+00 -6.44330563e-01 -1.17480031e-01 1.19057386e-01
2939             -5.05657788e+01 -1.02347376e+01 7.07439290e+00 -4.99222815e+01 -1.01225765e+01 6.95030386e+00 -6.43497229e-01 -1.12161142e-01 1.24089044e-01
2940             -5.04689280e+01 -9.85373319e+00 7.40733501e+00 -4.98260492e+01 -9.74695632e+00 7.27844866e+00 -6.42878822e-01 -1.06776861e-01 1.28886352e-01
2941             -5.03526311e+01 -9.45346705e+00 7.71273032e+00 -4.97101261e+01 -9.35211032e+00 7.57914300e+00 -6.42505017e-01 -1.01356724e-01 1.33587318e-01
2942             -5.02237351e+01 -9.04005476e+00 7.99616457e+00 -4.95813270e+01 -8.94422494e+00 7.85785131e+00 -6.42408075e-01 -9.58298222e-02 1.38313257e-01
2943             -5.00914256e+01 -8.61276553e+00 8.26318350e+00 -4.94486443e+01 -8.52256604e+00 8.12034561e+00 -6.42781351e-01 -9.01994920e-02 1.42837897e-01
2944             -4.99639652e+01 -8.17517852e+00 8.52266901e+00 -4.93205121e+01 -8.09077181e+00 8.37542136e+00 -6.43453093e-01 -8.44067117e-02 1.47247647e-01
2945             -4.98490844e+01 -7.73057455e+00 8.77778064e+00 -4.92047452e+01 -7.65210708e+00 8.62617990e+00 -6.44339202e-01 -7.84674654e-02 1.51600743e-01
2946             -4.97487466e+01 -7.28138651e+00 9.03684711e+00 -4.91032517e+01 -7.20879795e+00 8.88071259e+00 -6.45494907e-01 -7.25885553e-02 1.56134525e-01
2947             -4.96629708e+01 -6.82797217e+00 9.30071826e+00 -4.90159844e+01 -6.76130459e+00 9.14017347e+00 -6.46986386e-01 -6.66675737e-02 1.60544793e-01
2948             -4.95988860e+01 -6.36621356e+00 9.56653789e+00 -4.89502896e+01 -6.30549579e+00 9.40195303e+00 -6.48596445e-01 -6.07177703e-02 1.64584860e-01
2949             -4.95653314e+01 -5.89514874e+00 9.82399216e+00 -4.89152308e+01 -5.84062020e+00 9.65552610e+00 -6.50100573e-01 -5.45285358e-02 1.68466056e-01
2950             -4.95692413e+01 -5.41193236e+00 1.00669150e+01 -4.89176631e+01 -5.36362038e+00 9.89485938e+00 -6.51578229e-01 -4.83119864e-02 1.72055634e-01
2951             -4.96011872e+01 -4.91822160e+00 1.02995248e+01 -4.89483889e+01 -4.87629984e+00 1.01242703e+01 -6.52798293e-01 -4.19217570e-02 1.75254497e-01
2952             -4.96498750e+01 -4.41763476e+00 1.05226268e+01 -4.89960844e+01 -4.38223430e+00 1.03446351e+01 -6.53790590e-01 -3.54004615e-02 1.77991721e-01
2953             -4.97055586e+01 -3.91307579e+00 1.07330242e+01 -4.90510459e+01 -3.88424897e+00 1.05528450e+01 -6.54512768e-01 -2.88268193e-02 1.80179242e-01
2954             -4.97629977e+01 -3.40490894e+00 1.09225489e+01 -4.91079451e+01 -3.38280445e+00 1.07409476e+01 -6.55052601e-01 -2.21044931e-02 1.81601291e-01
2955             -4.98255686e+01 -2.89403345e+00 1.10878799e+01 -4.91701037e+01 -2.87880145e+00 1.09051994e+01 -6.55464949e-01 -1.52319978e-02 1.82680550e-01
2956             -4.98954874e+01 -2.38058742e+00 1.12345882e+01 -4.92397535e+01 -2.37221551e+00 1.10513480e+01 -6.55733900e-01 -8.37190748e-03 1.83240224e-01
2957             -4.99793832e+01 -1.86619383e+00 1.13699496e+01 -4.93236572e+01 -1.86480041e+00 1.11865757e+01 -6.55726033e-01 -1.39341951e-03 1.83373955e-01
2958             -5.00772073e+01 -1.34576020e+00 1.15062510e+01 -4.94218471e+01 -1.35149979e+00 1.13229656e+01 -6.55360252e-01 5.73958934e-03 1.83285342e-01
2959             -5.01885429e+01 -8.15568738e-01 1.16483238e+01 -4.95337991e+01 -8.28512300e-01 1.14658352e+01 -6.54743771e-01 1.29435621e-02 1.82488626e-01
2960             -5.03134283e+01 -2.81128029e-01 1.17962180e+01 -4.96594730e+01 -3.01346349e-01 1.16150041e+01 -6.53955350e-01 2.02183193e-02 1.81213956e-01
2961             -5.04383606e+01 2.53695043e-01 1.19415614e+01 -4.97853293e+01 2.26227333e-01 1.17620730e+01 -6.53031281e-01 2.74677105e-02 1.79488437e-01
2962             -5.05492056e+01 7.83963542e-01 1.20806857e+01 -4.98972548e+01 7.49282386e-01 1.19034004e+01 -6.51950812e-01 3.46811560e-02 1.77285328e-01
2963             -5.06425617e+01 1.29879493e+00 1.21999098e+01 -4.99919306e+01 1.25701922e+00 1.20253619e+01 -6.50631070e-01 4.17757129e-02 1.74547907e-01
2964             -5.07122396e+01 1.79219955e+00 1.22900156e+01 -5.00629826e+01 1.74337590e+00 1.21185697e+01 -6.49256997e-01 4.88236424e-02 1.71445888e-01
2965             -5.07528121e+01 2.26106663e+00 1.23457719e+01 -5.01049887e+01 2.20518889e+00 1.21775090e+01 -6.47823420e-01 5.58777385e-02 1.68262955e-01
2966             -5.07583784e+01 2.70828018e+00 1.23684126e+01 -5.01123057e+01 2.64538325e+00 1.22036024e+01 -6.46072666e-01 6.28969325e-02 1.64810207e-01
2967             -5.07271362e+01 3.13940291e+00 1.23617097e+01 -5.00831710e+01 3.06971647e+00 1.22006836e+01 -6.43965158e-01 6.96864409e-02 1.61026059e-01
2968             -5.06641630e+01 3.55760778e+00 1.23239678e+01 -5.00221989e+01 3.48130852e+00 1.21669809e+01 -6.41964081e-01 7.62992648e-02 1.56986883e-01
2969             -5.05833100e+01 3.95592113e+00 1.22425943e+01 -4.99431827e+01 3.87323861e+00 1.20897924e+01 -6.40127319e-01 8.26825276e-02 1.52801861e-01
2970             -5.04774810e+01 4.33667319e+00 1.21213003e+01 -4.98391916e+01 4.24773788e+00 1.19725906e+01 -6.38289343e-01 8.89353103e-02 1.48709725e-01
2971             -5.03407792e+01 4.70370567e+00 1.19683662e+01 -4.97041680e+01 4.60868193e+00 1.18240103e+01 -6.36611235e-01 9.50237460e-02 1.44355822e-01
2972             -5.01851686e+01 5.05301177e+00 1.17738238e+01 -4.95500439e+01 4.95218234e+00 1.16340784e+01 -6.35124751e-01 1.00829429e-01 1.39745391e-01
2973             -5.00188091e+01 5.38856283e+00 1.15452858e+01 -4.93847001e+01 5.28203125e+00 1.14101322e+01 -6.34108998e-01 1.06531577e-01 1.35153533e-01
2974             -4.98473849e+01 5.71457075e+00 1.12864580e+01 -4.92139602e+01 5.60222610e+00 1.11558092e+01 -6.33424711e-01 1.12344651e-01 1.30648713e-01
2975             -4.96819310e+01 6.03597252e+00 1.10008964e+01 -4.90486296e+01 5.91812278e+00 1.08747917e+01 -6.33301430e-01 1.17849734e-01 1.26104769e-01
2976             -4.95202193e+01 6.36056974e+00 1.06931690e+01 -4.88866207e+01 6.23755429e+00 1.05716737e+01 -6.33598602e-01 1.23015447e-01 1.21495367e-01
2977             -4.93711166e+01 6.68742809e+00 1.03624518e+01 -4.87368852e+01 6.55952973e+00 1.02457153e+01 -6.34231422e-01 1.27898361e-01 1.16736510e-01
2978             -4.92440861e+01 7.01076481e+00 1.00065807e+01 -4.86090037e+01 6.87828661e+00 9.89483959e+00 -6.35082429e-01 1.32478194e-01 1.11741157e-01
2979             -4.91478703e+01 7.32452754e+00 9.62370812e+00 -4.85117647e+01 7.18765729e+00 9.51711855e+00 -6.36105611e-01 1.36870257e-01 1.06589574e-01
2980             -4.90804676e+01 7.62274570e+00 9.21683574e+00 -4.84430060e+01 7.48160126e+00 9.11552528e+00 -6.37461600e-01 1.41144446e-01 1.01310460e-01
2981             -4.90444430e+01 7.89899896e+00 8.78665609e+00 -4.84054059e+01 7.75367095e+00 8.69089364e+00 -6.39037112e-01 1.45328011e-01 9.57624457e-02
2982             -4.90296596e+01 8.15404746e+00 8.33786588e+00 -4.83890238e+01 8.00472088e+00 8.24782000e+00 -6.40635778e-01 1.49326576e-01 9.00458763e-02
2983             -4.90287645e+01 8.38934447e+00 7.87795228e+00 -4.83864694e+01 8.23627229e+00 7.79377009e+00 -6.42295108e-01 1.53072189e-01 8.41821895e-02
2984             -4.90327796e+01 8.61413072e+00 7.41215223e+00 -4.83889370e+01 8.45757486e+00 7.33389983e+00 -6.43842680e-01 1.56555867e-01 7.82524015e-02
2985             -4.90303452e+01 8.83674911e+00 6.94117138e+00 -4.83850496e+01 8.67682954e+00 6.86894389e+00 -6.45295580e-01 1.59919569e-01 7.22274888e-02
2986             -4.90199022e+01 9.06037667e+00 6.46353056e+00 -4.83732841e+01 8.89738931e+00 6.39747433e+00 -6.46618118e-01 1.62987357e-01 6.60562281e-02
2987             -4.90035593e+01 9.27200964e+00 5.97642048e+00 -4.83557593e+01 9.10635149e+00 5.91670620e+00 -6.47800061e-01 1.65658152e-01 5.97142847e-02
2988             -4.89909197e+01 9.45494427e+00 5.47764368e+00 -4.83422001e+01 9.28700596e+00 5.42440007e+00 -6.48719608e-01 1.67938308e-01 5.32436140e-02
2989             -4.89864431e+01 9.60326356e+00 4.97096512e+00 -4.83370101e+01 9.43341987e+00 4.92430974e+00 -6.49432996e-01 1.69843688e-01 4.66553781e-02
2990             -4.89862691e+01 9.72415825e+00 4.45638486e+00 -4.83363863e+01 9.55284081e+00 4.41645573e+00 -6.49882777e-01 1.71317439e-01 3.99291249e-02
2991             -4.89828318e+01 9.82378610e+00 3.93683275e+00 -4.83327394e+01 9.65121035e+00 3.90373708e+00 -6.50092402e-01 1.72575752e-01 3.30956722e-02
2992             -4.89703184e+01 9.91070213e+00 3.41302788e+00 -4.83200892e+01 9.73717266e+00 3.38695076e+00 -6.50229250e-01 1.73529471e-01 2.60771253e-02
2993             -4.89468914e+01 9.98962129e+00 2.88698505e+00 -4.82967131e+01 9.81547812e+00 2.86807259e+00 -6.50178264e-01 1.74143170e-01 1.89124602e-02
2994             -4.89121591e+01 1.00659187e+01 2.37054038e+00 -4.82623682e+01 9.89136866e+00 2.35893990e+00 -6.49790805e-01 1.74550021e-01 1.16004746e-02
2995             -4.88621256e+01 1.01441896e+01 1.87111447e+00 -4.82129228e+01 9.96966385e+00 1.86691016e+00 -6.49202802e-01 1.74525791e-01 4.20431676e-03
2996             -4.87983961e+01 1.02185142e+01 1.39743994e+00 -4.81498012e+01 1.00444169e+01 1.40082791e+00 -6.48594896e-01 1.74097307e-01 -3.38797156e-03
2997             -4.87235449e+01 1.02842324e+01 9.51973894e-01 -4.80755543e+01 1.01106905e+01 9.63112495e-01 -6.47990589e-01 1.73541840e-01 -1.11386006e-02
2998             -4.86410581e+01 1.03399327e+01 5.37864364e-01 -4.79938461e+01 1.01672043e+01 5.56759642e-01 -6.47211984e-01 1.72728450e-01 -1.88952779e-02
2999             -4.85539778e+01 1.03831379e+01 1.53622732e-01 -4.79075232e+01 1.02116158e+01 1.80029630e-01 -6.46454559e-01 1.71522150e-01 -2.64068979e-02
