# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2616             8.89415601e+02 1.09673118e+02 8.38499807e+01 8.93016025e+02 1.06849130e+02 8.07676562e+01 -3.60042400e+00 2.82398758e+00 3.08232445e+00
2617             8.90688873e+02 1.13434655e+02 8.00056261e+01 8.94294513e+02 1.10451369e+02 7.70571956e+01 -3.60563996e+00 2.98328592e+00 2.94843050e+00
2618             8.91543016e+02 1.16861880e+02 7.61910764e+01 8.95150751e+02 1.13727047e+02 7.33787491e+01 -3.60773507e+00 3.13483258e+00 2.81232723e+00
2619             8.92012345e+02 1.19937873e+02 7.23909137e+01 8.95621062e+02 1.16659006e+02 6.97189367e+01 -3.60871605e+00 3.27886723e+00 2.67197699e+00
2620             8.92177928e+02 1.22655591e+02 6.85033246e+01 8.95783711e+02 1.19238364e+02 6.59739451e+01 -3.60578305e+00 3.41722716e+00 2.52937941e+00
2621             8.92212612e+02 1.24842654e+02 6.45608425e+01 8.95816604e+02 1.21293707e+02 6.21777012e+01 -3.60399241e+00 3.54894689e+00 2.38314128e+00
2622             8.92143704e+02 1.26489707e+02 6.04939796e+01 8.95746091e+02 1.22816642e+02 5.82600079e+01 -3.60238641e+00 3.67306489e+00 2.23397177e+00
2623             8.92005290e+02 1.27624522e+02 5.62496798e+01 8.95604270e+02 1.23833955e+02 5.41674179e+01 -3.59898016e+00 3.79056678e+00 2.08226185e+00
2624             8.91959914e+02 1.28316017e+02 5.17646332e+01 8.95552900e+02 1.24415403e+02 4.98372949e+01 -3.59298559e+00 3.90061425e+00 1.92733834e+00
2625             8.92113767e+02 1.28694282e+02 4.70679421e+01 8.95701962e+02 1.24691699e+02 4.53000028e+01 -3.58819495e+00 4.00258283e+00 1.76793929e+00
2626             8.92431886e+02 1.28822739e+02 4.21843009e+01 8.96014182e+02 1.24727863e+02 4.05815155e+01 -3.58229584e+00 4.09487555e+00 1.60278530e+00
2627             8.92874759e+02 1.28719873e+02 3.71259701e+01 8.96452088e+02 1.24542867e+02 3.56938451e+01 -3.57732946e+00 4.17700619e+00 1.43212498e+00
2628             8.93446977e+02 1.28495297e+02 3.18795218e+01 8.97021979e+02 1.24247390e+02 3.06216272e+01 -3.57500195e+00 4.24790726e+00 1.25789466e+00
2629             8.94095734e+02 1.28168266e+02 2.63625376e+01 8.97671142e+02 1.23859879e+02 2.52841201e+01 -3.57540786e+00 4.30838696e+00 1.07841756e+00
2630             8.94796646e+02 1.27807789e+02 2.05741681e+01 8.98374160e+02 1.23449989e+02 1.96783175e+01 -3.57751436e+00 4.35779966e+00 8.95850636e-01
2631             8.95497307e+02 1.27377562e+02 1.45877520e+01 8.99077690e+02 1.22980949e+02 1.38780317e+01 -3.58038343e+00 4.39661266e+00 7.09720340e-01
2632             8.96163816e+02 1.26797114e+02 8.48974043e+00 8.99747212e+02 1.22374588e+02 7.97065656e+00 -3.58339585e+00 4.42252594e+00 5.19083872e-01
2633             8.96768976e+02 1.26046401e+02 2.28197689e+00 9.00354391e+02 1.21607126e+02 1.95856494e+00 -3.58541473e+00 4.43927443e+00 3.23411944e-01
2634             8.97348693e+02 1.25162057e+02 -3.95413308e+00 9.00936943e+02 1.20716237e+02 -4.07639381e+00 -3.58825000e+00 4.44581992e+00 1.22260726e-01
2635             8.97984327e+02 1.24111784e+02 -1.01996354e+01 9.01573411e+02 1.19671074e+02 -1.01182227e+01 -3.58908473e+00 4.44070969e+00 -8.14127201e-02
2636             8.98699601e+02 1.22889750e+02 -1.63973389e+01 9.02289889e+02 1.18463633e+02 -1.61107458e+01 -3.59028862e+00 4.42611664e+00 -2.86593119e-01
2637             8.99563832e+02 1.21553709e+02 -2.25275880e+01 9.03153832e+02 1.17152330e+02 -2.20367417e+01 -3.58999982e+00 4.40137829e+00 -4.90846243e-01
2638             9.00468592e+02 1.20036136e+02 -2.85231873e+01 9.04060360e+02 1.15669008e+02 -2.78290645e+01 -3.59176775e+00 4.36712757e+00 -6.94122823e-01
2639             9.01372797e+02 1.18289686e+02 -3.43394018e+01 9.04966122e+02 1.13963965e+02 -3.34448292e+01 -3.59332479e+00 4.32572151e+00 -8.94572599e-01
2640             9.02205354e+02 1.16268219e+02 -3.99157693e+01 9.05796567e+02 1.11992476e+02 -3.88256762e+01 -3.59121355e+00 4.27574295e+00 -1.09009309e+00
2641             9.02958684e+02 1.13964639e+02 -4.52143055e+01 9.06547683e+02 1.09747166e+02 -4.39340355e+01 -3.58899847e+00 4.21747277e+00 -1.28027004e+00
2642             9.03620320e+02 1.11373602e+02 -5.02690408e+01 9.07202152e+02 1.07221227e+02 -4.88041571e+01 -3.58183209e+00 4.15237557e+00 -1.46488374e+00
2643             9.04104895e+02 1.08495329e+02 -5.51295791e+01 9.07679947e+02 1.04411924e+02 -5.34858387e+01 -3.57505134e+00 4.08340524e+00 -1.64374038e+00
2644             9.04308263e+02 1.05393993e+02 -5.98955575e+01 9.07877080e+02 1.01384004e+02 -5.80781346e+01 -3.56881700e+00 4.00998833e+00 -1.81742285e+00
2645             9.04244160e+02 1.02119733e+02 -6.46874980e+01 9.07808261e+02 9.81877624e+01 -6.27005771e+01 -3.56410055e+00 3.93197081e+00 -1.98692088e+00
2646             9.03887925e+02 9.87209725e+01 -6.95580126e+01 9.07449148e+02 9.48732704e+01 -6.74051557e+01 -3.56122330e+00 3.84770213e+00 -2.15285691e+00
2647             9.03244245e+02 9.53065637e+01 -7.46005738e+01 9.06803644e+02 9.15477197e+01 -7.22846334e+01 -3.55939814e+00 3.75884401e+00 -2.31594041e+00
2648             9.02297260e+02 9.19201757e+01 -7.97601103e+01 9.05858125e+02 8.82550657e+01 -7.72864137e+01 -3.56086510e+00 3.66510993e+00 -2.47369667e+00
2649             9.01027972e+02 8.85278369e+01 -8.49274349e+01 9.04588326e+02 8.49606427e+01 -8.23002446e+01 -3.56035332e+00 3.56719419e+00 -2.62719033e+00
2650             8.99485791e+02 8.51568012e+01 -9.00386690e+01 9.03044696e+02 8.16904277e+01 -8.72615751e+01 -3.55890570e+00 3.46637345e+00 -2.77709385e+00
2651             8.97640755e+02 8.17703930e+01 -9.50616219e+01 9.01199539e+02 7.84084738e+01 -9.21421971e+01 -3.55878381e+00 3.36191921e+00 -2.91942476e+00
2652             8.95636480e+02 7.84418202e+01 -1.00021012e+02 8.99195285e+02 7.51859982e+01 -9.69651392e+01 -3.55880563e+00 3.25582203e+00 -3.05587251e+00
2653             8.93682787e+02 7.52701555e+01 -1.04879444e+02 8.97240775e+02 7.21234358e+01 -1.01692641e+02 -3.55798786e+00 3.14671967e+00 -3.18680314e+00
2654             8.91859693e+02 7.22700421e+01 -1.09491791e+02 8.95418833e+02 6.92366596e+01 -1.06178169e+02 -3.55914011e+00 3.03338256e+00 -3.31362155e+00
2655             8.90256092e+02 6.93995089e+01 -1.13685071e+02 8.93820024e+02 6.64855419e+01 -1.10248028e+02 -3.56393222e+00 2.91396701e+00 -3.43704322e+00
2656             8.88933560e+02 6.65277636e+01 -1.17439070e+02 8.92504613e+02 6.37403344e+01 -1.13884330e+02 -3.57105256e+00 2.78742920e+00 -3.55473956e+00
2657             8.88046556e+02 6.36254188e+01 -1.20748481e+02 8.91625777e+02 6.09695097e+01 -1.17082994e+02 -3.57922066e+00 2.65590911e+00 -3.66548657e+00
2658             8.87660649e+02 6.06028836e+01 -1.23685398e+02 8.91250598e+02 5.80902458e+01 -1.19913106e+02 -3.58994945e+00 2.51263780e+00 -3.77229175e+00
2659             8.87812925e+02 5.74026741e+01 -1.26204641e+02 8.91411242e+02 5.50417478e+01 -1.22334031e+02 -3.59831694e+00 2.36092629e+00 -3.87061013e+00
2660             8.88396869e+02 5.40605332e+01 -1.28245383e+02 8.92002679e+02 5.18594481e+01 -1.24282716e+02 -3.60580928e+00 2.20108512e+00 -3.96266691e+00
2661             8.89264635e+02 5.04815784e+01 -1.29874976e+02 8.92879888e+02 4.84504140e+01 -1.25825870e+02 -3.61525338e+00 2.03116442e+00 -4.04910515e+00
2662             8.90301469e+02 4.68511178e+01 -1.30982712e+02 8.93924096e+02 4.49966155e+01 -1.26854668e+02 -3.62262692e+00 1.85450227e+00 -4.12804383e+00
2663             8.91420008e+02 4.30628264e+01 -1.31768859e+02 8.95047570e+02 4.13914349e+01 -1.27566550e+02 -3.62756190e+00 1.67139149e+00 -4.20230910e+00
2664             8.92530177e+02 3.90325330e+01 -1.32333789e+02 8.96163797e+02 3.75511466e+01 -1.28062756e+02 -3.63362046e+00 1.48138636e+00 -4.27103255e+00
2665             8.93730447e+02 3.48565656e+01 -1.32690300e+02 8.97369601e+02 3.35666751e+01 -1.28356663e+02 -3.63915385e+00 1.28989050e+00 -4.33363668e+00
2666             8.95023553e+02 3.05726628e+01 -1.32712298e+02 8.98669864e+02 2.94792203e+01 -1.28321941e+02 -3.64631116e+00 1.09344243e+00 -4.39035705e+00
2667             8.96426708e+02 2.61463637e+01 -1.32376636e+02 9.00080111e+02 2.52495538e+01 -1.27935286e+02 -3.65340354e+00 8.96809934e-01 -4.44135015e+00
2668             8.97983211e+02 2.15837408e+01 -1.31590479e+02 9.01640193e+02 2.08814248e+01 -1.27101806e+02 -3.65698281e+00 7.02316005e-01 -4.48867348e+00
2669             8.99654494e+02 1.67808677e+01 -1.30317778e+02 9.03313161e+02 1.62710115e+01 -1.25786153e+02 -3.65866671e+00 5.09856113e-01 -4.53162512e+00
2670             9.01323993e+02 1.18156236e+01 -1.28577190e+02 9.04985598e+02 1.14957508e+01 -1.24009016e+02 -3.66160509e+00 3.19872802e-01 -4.56817436e+00
2671             9.02876063e+02 6.65068742e+00 -1.26494021e+02 9.06537538e+02 6.51978525e+00 -1.21898049e+02 -3.66147562e+00 1.30902169e-01 -4.59597215e+00
2672             9.04246267e+02 1.19928537e+00 -1.24196480e+02 9.07903533e+02 1.25455338e+00 -1.19578409e+02 -3.65726645e+00 -5.52680128e-02 -4.61807138e+00
2673             9.05270849e+02 -4.53041704e+00 -1.21787459e+02 9.08920132e+02 -4.29198382e+00 -1.17154526e+02 -3.64928269e+00 -2.38433211e-01 -4.63293263e+00
2674             9.05732971e+02 -1.04505913e+01 -1.19290983e+02 9.09370125e+02 -1.00349069e+01 -1.14648388e+02 -3.63715421e+00 -4.15684366e-01 -4.64259472e+00
2675             9.05650307e+02 -1.64087670e+01 -1.16737471e+02 9.09273724e+02 -1.58181076e+01 -1.12091611e+02 -3.62341677e+00 -5.90659436e-01 -4.64585946e+00
2676             9.05169064e+02 -2.26094619e+01 -1.14259781e+02 9.08778089e+02 -2.18467800e+01 -1.09617720e+02 -3.60902501e+00 -7.62681809e-01 -4.64206060e+00
2677             9.04257815e+02 -2.88646871e+01 -1.11809139e+02 9.07855817e+02 -2.79340577e+01 -1.07176341e+02 -3.59800188e+00 -9.30629342e-01 -4.63279846e+00
2678             9.02876098e+02 -3.50428328e+01 -1.09423123e+02 9.06458866e+02 -3.39461253e+01 -1.04808649e+02 -3.58276727e+00 -1.09670755e+00 -4.61447398e+00
2679             9.01081474e+02 -4.11883726e+01 -1.07161748e+02 9.04646202e+02 -3.99269134e+01 -1.02575100e+02 -3.56472764e+00 -1.26145921e+00 -4.58664788e+00
2680             8.98823876e+02 -4.72742851e+01 -1.05116670e+02 9.02372442e+02 -4.58513670e+01 -1.00565189e+02 -3.54856547e+00 -1.42291811e+00 -4.55148118e+00
2681             8.96262647e+02 -5.33179799e+01 -1.03237846e+02 8.99797436e+02 -5.17361011e+01 -9.87315315e+01 -3.53478841e+00 -1.58187887e+00 -4.50631500e+00
2682             8.93471260e+02 -5.92324506e+01 -1.01523672e+02 8.96994316e+02 -5.74969817e+01 -9.70671687e+01 -3.52305623e+00 -1.73546882e+00 -4.45650326e+00
2683             8.90564272e+02 -6.49704748e+01 -9.99017031e+01 8.94072807e+02 -6.30817054e+01 -9.55018725e+01 -3.50853502e+00 -1.88876939e+00 -4.39983069e+00
2684             8.87695757e+02 -7.04232561e+01 -9.83693142e+01 8.91191163e+02 -6.83854337e+01 -9.40351042e+01 -3.49540653e+00 -2.03782239e+00 -4.33420992e+00
2685             8.85080061e+02 -7.56468532e+01 -9.68999570e+01 8.88563321e+02 -7.34614583e+01 -9.26436797e+01 -3.48326067e+00 -2.18539491e+00 -4.25627734e+00
2686             8.82776960e+02 -8.05850396e+01 -9.54660148e+01 8.86248836e+02 -7.82575734e+01 -9.12959578e+01 -3.47187679e+00 -2.32746628e+00 -4.17005708e+00
2687             8.80878827e+02 -8.52128300e+01 -9.39369013e+01 8.84342830e+02 -8.27469916e+01 -8.98629860e+01 -3.46400332e+00 -2.46583840e+00 -4.07391535e+00
2688             8.79559699e+02 -8.95055029e+01 -9.22429747e+01 8.83019890e+02 -8.69057585e+01 -8.82759122e+01 -3.46019148e+00 -2.59974446e+00 -3.96706242e+00
2689             8.78733783e+02 -9.36100549e+01 -9.02331739e+01 8.82194695e+02 -9.08772338e+01 -8.63839638e+01 -3.46091246e+00 -2.73282115e+00 -3.84921008e+00
2690             8.78193484e+02 -9.75304374e+01 -8.78606804e+01 8.81658310e+02 -9.46689967e+01 -8.41412817e+01 -3.46482545e+00 -2.86144071e+00 -3.71939868e+00
2691             8.77665745e+02 -1.01288923e+02 -8.50484147e+01 8.81135406e+02 -9.83004130e+01 -8.14731879e+01 -3.46966059e+00 -2.98851018e+00 -3.57522685e+00
2692             8.76963257e+02 -1.04852438e+02 -8.18465543e+01 8.80440486e+02 -1.01740177e+02 -7.84281450e+01 -3.47722858e+00 -3.11226135e+00 -3.41840923e+00
2693             8.76030945e+02 -1.08313620e+02 -7.83070864e+01 8.79514962e+02 -1.05079062e+02 -7.50558175e+01 -3.48401682e+00 -3.23455769e+00 -3.25126890e+00
2694             8.74920318e+02 -1.11658324e+02 -7.45018092e+01 8.78410872e+02 -1.08306447e+02 -7.14266234e+01 -3.49055387e+00 -3.35187662e+00 -3.07518573e+00
2695             8.73772516e+02 -1.14962690e+02 -7.04717995e+01 8.77264605e+02 -1.11498048e+02 -6.75817981e+01 -3.49208905e+00 -3.46464252e+00 -2.89000134e+00
2696             8.72747762e+02 -1.18350338e+02 -6.62496201e+01 8.76240874e+02 -1.14778030e+02 -6.35508199e+01 -3.49311150e+00 -3.57230886e+00 -2.69880024e+00
2697             8.71929819e+02 -1.21867740e+02 -6.18360019e+01 8.75423714e+02 -1.18191599e+02 -5.93330127e+01 -3.49389486e+00 -3.67614058e+00 -2.50298920e+00
2698             8.71264873e+02 -1.25472674e+02 -5.71775158e+01 8.74758365e+02 -1.21696926e+02 -5.48735107e+01 -3.49349186e+00 -3.77574805e+00 -2.30400511e+00
2699             8.70720862e+02 -1.28905746e+02 -5.24955214e+01 8.74214316e+02 -1.25034498e+02 -5.03907484e+01 -3.49345419e+00 -3.87124808e+00 -2.10477301e+00
2700             8.70109065e+02 -1.32232828e+02 -4.75713937e+01 8.73599755e+02 -1.28270484e+02 -4.56652095e+01 -3.49068960e+00 -3.96234348e+00 -1.90618419e+00
2701             8.69464497e+02 -1.35263039e+02 -4.24506236e+01 8.72952774e+02 -1.31216499e+02 -4.07414448e+01 -3.48827685e+00 -4.04654056e+00 -1.70917882e+00
2702             8.68791256e+02 -1.37873742e+02 -3.70874012e+01 8.72275095e+02 -1.33748774e+02 -3.55729305e+01 -3.48383832e+00 -4.12496838e+00 -1.51447063e+00
2703             8.68011349e+02 -1.40070958e+02 -3.14794701e+01 8.71485323e+02 -1.35870817e+02 -3.01550542e+01 -3.47397409e+00 -4.20014107e+00 -1.32441592e+00
2704             8.67100148e+02 -1.41850907e+02 -2.55711512e+01 8.70566171e+02 -1.37579778e+02 -2.44331047e+01 -3.46602266e+00 -4.27112958e+00 -1.13804658e+00
2705             8.66030429e+02 -1.43213579e+02 -1.93191696e+01 8.69490985e+02 -1.38876622e+02 -1.83611617e+01 -3.46055552e+00 -4.33695752e+00 -9.58007923e-01
2706             8.64844693e+02 -1.44216176e+02 -1.27914144e+01 8.68297977e+02 -1.39819786e+02 -1.20091822e+01 -3.45328407e+00 -4.39639018e+00 -7.82232168e-01
2707             8.63656500e+02 -1.44812456e+02 -6.02236742e+00 8.67099503e+02 -1.40363532e+02 -5.41569290e+00 -3.44300279e+00 -4.44892421e+00 -6.06674528e-01
2708             8.62520498e+02 -1.45015804e+02 9.66197622e-01 8.65949564e+02 -1.40523616e+02 1.40070354e+00 -3.42906620e+00 -4.49218756e+00 -4.34505913e-01
2709             8.61435775e+02 -1.44927928e+02 8.20782231e+00 8.64853642e+02 -1.40402252e+02 8.47185506e+00 -3.41786669e+00 -4.52567556e+00 -2.64032755e-01
2710             8.60264926e+02 -1.44537546e+02 1.55915330e+01 8.63671947e+02 -1.39984507e+02 1.56848231e+01 -3.40702078e+00 -4.55303844e+00 -9.32901613e-02
2711             8.59030408e+02 -1.43915021e+02 2.31452637e+01 8.62426272e+02 -1.39343287e+02 2.30701850e+01 -3.39586454e+00 -4.57173482e+00 7.50786486e-02
2712             8.57712467e+02 -1.42991878e+02 3.07461087e+01 8.61097143e+02 -1.38409727e+02 3.05005764e+01 -3.38467678e+00 -4.58215102e+00 2.45532259e-01
2713             8.56309483e+02 -1.41725842e+02 3.82278899e+01 8.59685057e+02 -1.37143933e+02 3.78137183e+01 -3.37557360e+00 -4.58190918e+00 4.14171580e-01
2714             8.54818763e+02 -1.40043723e+02 4.55306337e+01 8.58184838e+02 -1.35473777e+02 4.49494527e+01 -3.36607517e+00 -4.56994577e+00 5.81180958e-01
2715             8.53271497e+02 -1.37962127e+02 5.27216630e+01 8.56632098e+02 -1.33414942e+02 5.19732086e+01 -3.36060042e+00 -4.54718557e+00 7.48454451e-01
2716             8.51826577e+02 -1.35485045e+02 5.97690102e+01 8.55184866e+02 -1.30971435e+02 5.88544584e+01 -3.35828952e+00 -4.51361036e+00 9.14551869e-01
2717             8.50500481e+02 -1.32603914e+02 6.65127832e+01 8.53858446e+02 -1.28135674e+02 6.54323823e+01 -3.35796500e+00 -4.46823912e+00 1.08040090e+00
2718             8.49288147e+02 -1.29333408e+02 7.30242606e+01 8.52648626e+02 -1.24919594e+02 7.17790878e+01 -3.36047927e+00 -4.41381346e+00 1.24517282e+00
2719             8.48192469e+02 -1.25756478e+02 7.94165534e+01 8.51556583e+02 -1.21408246e+02 7.80080097e+01 -3.36411426e+00 -4.34823137e+00 1.40854365e+00
2720             8.47276155e+02 -1.21947149e+02 8.58264506e+01 8.50647662e+02 -1.17674369e+02 8.42573755e+01 -3.37150662e+00 -4.27277923e+00 1.56907509e+00
2721             8.46489707e+02 -1.18003320e+02 9.22222446e+01 8.49869988e+02 -1.13816216e+02 9.04925453e+01 -3.38028095e+00 -4.18710411e+00 1.72969923e+00
2722             8.45692419e+02 -1.14000015e+02 9.85085685e+01 8.49085600e+02 -1.09916504e+02 9.66149065e+01 -3.39318050e+00 -4.08351099e+00 1.89366194e+00
2723             8.44859988e+02 -1.09995299e+02 1.04575302e+02 8.48266407e+02 -1.06019786e+02 1.02527423e+02 -3.40641947e+00 -3.97551315e+00 2.04787862e+00
2724             8.44106303e+02 -1.05903501e+02 1.10427820e+02 8.47526164e+02 -1.02048231e+02 1.08226217e+02 -3.41986086e+00 -3.85526939e+00 2.20160294e+00
2725             8.43432906e+02 -1.01639115e+02 1.16063983e+02 8.46863768e+02 -9.79139117e+01 1.13709774e+02 -3.43086137e+00 -3.72520293e+00 2.35420922e+00
2726             8.42827155e+02 -9.70814250e+01 1.21420874e+02 8.46266042e+02 -9.34966077e+01 1.18915325e+02 -3.43888641e+00 -3.58481730e+00 2.50554921e+00
2727             8.42357616e+02 -9.21862330e+01 1.26430644e+02 8.45799484e+02 -8.87516532e+01 1.23775696e+02 -3.44186892e+00 -3.43457979e+00 2.65494714e+00
2728             8.42031134e+02 -8.70002038e+01 1.31109811e+02 8.45474623e+02 -8.37228224e+01 1.28307863e+02 -3.44348917e+00 -3.27738145e+00 2.80194800e+00
2729             8.41859333e+02 -8.15264906e+01 1.35494456e+02 8.45304506e+02 -7.84130104e+01 1.32548979e+02 -3.44517336e+00 -3.11348021e+00 2.94547688e+00
2730             8.41857097e+02 -7.58156487e+01 1.39536441e+02 8.45303617e+02 -7.28694203e+01 1.36452140e+02 -3.44652000e+00 -2.94622844e+00 3.08430058e+00
2731             8.42050454e+02 -7.00382844e+01 1.43237556e+02 8.45496536e+02 -6.72600186e+01 1.40018991e+02 -3.44608233e+00 -2.77826575e+00 3.21856583e+00
2732             8.42499099e+02 -6.42956189e+01 1.46590056e+02 8.45944843e+02 -6.16876774e+01 1.43243344e+02 -3.44574372e+00 -2.60794141e+00 3.34671163e+00
2733             8.43154861e+02 -5.85728601e+01 1.49579705e+02 8.46601802e+02 -5.61341665e+01 1.46103234e+02 -3.44694108e+00 -2.43869352e+00 3.47647187e+00
2734             8.44024415e+02 -5.28421116e+01 1.52190472e+02 8.47467536e+02 -5.05754882e+01 1.48589538e+02 -3.44312085e+00 -2.26662333e+00 3.60093459e+00
2735             8.45043304e+02 -4.70184390e+01 1.54305012e+02 8.48479165e+02 -4.49257069e+01 1.50587779e+02 -3.43586071e+00 -2.09273215e+00 3.71723346e+00
2736             8.46322832e+02 -4.10187266e+01 1.55917510e+02 8.49751180e+02 -3.90986069e+01 1.52092998e+02 -3.42834782e+00 -1.92011972e+00 3.82451233e+00
2737             8.47868097e+02 -3.47819156e+01 1.56920040e+02 8.51284512e+02 -3.30347633e+01 1.52995798e+02 -3.41641482e+00 -1.74715229e+00 3.92424135e+00
2738             8.49698177e+02 -2.83660676e+01 1.57235926e+02 8.53099319e+02 -2.67895890e+01 1.53220773e+02 -3.40114169e+00 -1.57647854e+00 4.01515287e+00
2739             8.51832022e+02 -2.18381469e+01 1.56859826e+02 8.55217999e+02 -2.04314824e+01 1.52760799e+02 -3.38597686e+00 -1.40666448e+00 4.09902731e+00
2740             8.54239433e+02 -1.51582518e+01 1.55870224e+02 8.57607273e+02 -1.39247990e+01 1.51696259e+02 -3.36783997e+00 -1.23345276e+00 4.17396452e+00
2741             8.56925767e+02 -8.29942347e+00 1.54392418e+02 8.60281023e+02 -7.24127185e+00 1.50155603e+02 -3.35525524e+00 -1.05815162e+00 4.23681534e+00
2742             8.59728050e+02 -1.29182971e+00 1.52497572e+02 8.63072230e+02 -4.10545051e-01 1.48208089e+02 -3.34418032e+00 -8.81284661e-01 4.28948326e+00
2743             8.62537045e+02 5.81961664e+00 1.50187194e+02 8.65873189e+02 6.51876825e+00 1.45855340e+02 -3.33614329e+00 -6.99151618e-01 4.33185419e+00
2744             8.65241033e+02 1.29554178e+01 1.47481119e+02 8.68575798e+02 1.34671497e+01 1.43119784e+02 -3.33476436e+00 -5.11731855e-01 4.36133510e+00
2745             8.67820605e+02 2.00350166e+01 1.44436005e+02 8.71157037e+02 2.03550132e+01 1.40058623e+02 -3.33643192e+00 -3.19996582e-01 4.37738254e+00
2746             8.70262907e+02 2.70257399e+01 1.41143051e+02 8.73604089e+02 2.71507457e+01 1.36760134e+02 -3.34118246e+00 -1.25005866e-01 4.38291730e+00
